discrepancy_id,canonical_game_id,field_name,source_a_program_key,source_a_value,source_b_program_key,source_b_value,canonical_value,status,resolution_basis,notes
DISC-000406,CBBG-0017987,game_date,ole-miss,1942-02-13,,,1942-02-14,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000407,CBBG-0017987,site_type,ole-miss,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000408,CBBG-0023256,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000409,CBBG-0023270,score,ole-miss,41-55,,,40-55,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000410,CBBG-0023274,game_date,ole-miss,1947-12-19,,,1947-12-18,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000411,CBBG-0003659,score,ole-miss,41-46,,,41-45,UNDER_REVIEW,Owner-approved unresolved historical conflict: Arkansas records the 1950-12-21 game as Ole Miss 45-41 while Ole Miss records 46-41. Preserve both assertions and do not manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000412,CBBG-0003659,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000413,CBBG-0018148,game_date,ole-miss,1951-01-10,,,1951-01-08,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000414,CBBG-0015377,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000415,CBBG-0028225,game_date,ole-miss,1951-02-28,,,1951-03-01,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000416,CBBG-0003678,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000417,CBBG-0028230,score,ole-miss,80-79,,,80-79,RESOLVED,"Owner-approved direct reconciliation: Ole Miss's authoritative record establishes the 1951-12-17 result as Ole Miss 80, Alabama 79. Use the Ole Miss source value; preserve the contrary Alabama assertion.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000418,CBBG-0015400,game_date,ole-miss,1952-01-02,,,1952-01-03,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000419,CBBG-0015400,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000420,CBBG-0020848,game_date,ole-miss,1953-01-05,,,1953-01-06,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000421,CBBG-0030474,site_type,ole-miss,TEAM_A_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000422,CBBG-0015464,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000423,CBBG-0023426,score,ole-miss,73-85,,,73-88,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000424,CBBG-0003809,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000425,CBBG-0003835,game_date,ole-miss,1958-12-13,,,1958-12-13,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000426,CBBG-0015574,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1959 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000427,CBBG-0018332,overtime_periods,ole-miss,1,,,0,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000428,CBBG-0003856,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000429,CBBG-0015622,site_type,ole-miss,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000430,CBBG-0003902,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000431,CBBG-0003924,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000432,CBBG-0028440,score,ole-miss,80-74,,,80-76,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000433,CBBG-0015677,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1963 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000434,CBBG-0018446,score,ole-miss,91-97,,,91-98,UNDER_REVIEW,Owner-approved unresolved historical conflict: Florida records the 1964-02-17 game as Ole Miss 98-91 while Ole Miss records 97-91. Preserve both assertions and do not manufacture certainty.,Owner explicitly approved publication with this dated conflict unresolved; canonical and source evidence remain preserved.
DISC-000435,CBBG-0018503,score,ole-miss,79-64,,,79-63,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000436,CBBG-0023632,overtime_periods,ole-miss,1,,,2,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000437,CBBG-0021131,game_date,ole-miss,1967-01-28,,,1967-01-27,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000438,CBBG-0021134,overtime_periods,ole-miss,1,,,0,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000439,CBBG-0026134,site_type,ole-miss,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1968-12-28 Minnesota game was played at a neutral site. Use Ole Miss neutral classification and preserve Minnesota's contrary home-site assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000440,CBBG-0030735,game_date,ole-miss,1971-03-07,,,1971-03-06,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000441,CBBG-0015956,game_date,ole-miss,1974-01-17,,,1974-01-19,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000442,CBBG-0018672,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000443,CBBG-0021312,overtime_periods,ole-miss,1,,,0,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000444,CBBG-0021380,score,ole-miss,67-85,,,67-86,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000445,CBBG-0018793,score,ole-miss,47-58,,,45-58,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000446,CBBG-0004355,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000447,CBBG-0021431,score,ole-miss,66-61,,,66-59,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000448,CBBG-0021437,game_date,ole-miss,1980-02-27,,,1980-02-28,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000449,CBBG-0021462,game_date,ole-miss,1981-03-04,,,1981-03-05,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000450,CBBG-0028810,score,ole-miss,75-71,,,75-64,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000451,CBBG-0021481,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000452,CBBG-0016196,score,ole-miss,57-49,,,56-49,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000453,CBBG-0023942,overtime_periods,ole-miss,4,,,4,RESOLVED,Owner-approved direct reconciliation: the 1982-02-17 Vanderbilt game went four overtimes. Use Ole Miss's 4OT value and preserve Vanderbilt's contrary assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000454,CBBG-0016203,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000455,CBBG-0021501,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000456,CBBG-0024006,game_date,ole-miss,1985-02-04,,,1985-02-02,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000457,CBBG-0030984,game_date,ole-miss,1986-01-27,,,1986-01-22,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000458,CBBG-0016324,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000459,CBBG-0016347,game_date,ole-miss,1987-01-28,,,1987-01-29,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000460,CBBG-0021635,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000461,CBBG-0021651,score,ole-miss,76-84,,,79-84,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000462,CBBG-0028976,game_date,ole-miss,1989-03-10,,,1989-03-09,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000463,CBBG-0004662,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000464,CBBG-0021698,game_date,ole-miss,1990-03-08,,,1990-03-09,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000465,CBBG-0024131,game_date,ole-miss,1990-03-09,,,1990-03-10,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000466,CBBG-0029001,game_date,ole-miss,1990-03-10,,,1990-03-11,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000467,CBBG-0029015,overtime_periods,ole-miss,0,,,1,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000468,CBBG-0029049,score,ole-miss,84-83,,,83-82,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000469,CBBG-0016556,site_type,ole-miss,NEUTRAL,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000470,CBBG-0004813,site_type,ole-miss,NEUTRAL,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1994-02-19 Arkansas game was neutral. Use Ole Miss neutral classification and preserve Arkansas's contrary assertion.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000471,CBBG-0016587,site_type,ole-miss,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000472,CBBG-0024288,site_type,ole-miss,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000473,CBBG-0029364,game_date,ole-miss,2005-03-11,,,2005-03-10,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000474,CBBG-0002590,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern reconciliation: the 2013-01-12 Missouri game was an Ole Miss home game. Use the Ole Miss source value.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000475,CBBG-0002632,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern reconciliation: the 2014-02-08 Missouri game was an Ole Miss home game. Use the Ole Miss source value.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000476,CBBG-0002704,site_type,ole-miss,TEAM_B_HOME,,,TEAM_B_HOME,RESOLVED,Owner-approved modern reconciliation: the 2016-02-23 Missouri game was an Ole Miss home game. Use the Ole Miss source value.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000477,CBBG-0031640,site_type,ole-miss,TEAM_B_HOME,,,TEAM_A_HOME,RESOLVED,Owner-approved Ole Miss reconciliation: retain the existing canonical value because the reciprocal/established evidence does not justify displacing it. Ole Miss's differing source assertion remains preserved as provenance.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000478,CBBG-0031734,score,ole-miss,84-86,,,84-86,RESOLVED,Owner-approved modern reconciliation: Ole Miss defeated Auburn 86-84 on 2021-02-06. Use the Ole Miss source score.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000479,CBBG-0022578,game_date,ole-miss,2024-01-01,,,2024-01-06,RESOLVED,Owner-approved identity reconciliation selects this canonical event and retains the already-established reciprocal canonical date. Ole Miss's differing source assertion remains preserved.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000480,CBBG-0024941,game_date,ole-miss,2024-01-13,,,2024-01-13,RESOLVED,Owner-approved modern reconciliation: the Vanderbilt game was played 2024-01-13. Use the Ole Miss source date.,Resolved through the sealed generic onboarding plan; source raw_text and the original discrepancy value remain preserved.
DISC-000481,CBBG-0003835,game_date,arkansas,1958-12-16,,,1958-12-13,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000482,CBBG-0004813,site_type,arkansas,TEAM_B_HOME,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1994-02-19 Arkansas game was neutral. Use Ole Miss neutral classification and preserve Arkansas's contrary assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000483,CBBG-0015574,site_type,kentucky,NEUTRAL,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1959 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000484,CBBG-0015677,site_type,kentucky,NEUTRAL,,,TEAM_B_HOME,RESOLVED,"Owner-approved Jackson convention: the 1963 Kentucky game was played in Jackson, Mississippi against a non-Mississippi opponent; classify it as Ole Miss alternate-site home. Raw Kentucky neutral evidence remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000485,CBBG-0023942,overtime_periods,vanderbilt,1,,,4,RESOLVED,Owner-approved direct reconciliation: the 1982-02-17 Vanderbilt game went four overtimes. Use Ole Miss's 4OT value and preserve Vanderbilt's contrary assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000486,CBBG-0024941,game_date,vanderbilt,2024-01-12,,,2024-01-13,RESOLVED,Owner-approved modern reconciliation: the Vanderbilt game was played 2024-01-13. Use the Ole Miss source date.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000487,CBBG-0026134,site_type,minnesota,TEAM_A_HOME,,,NEUTRAL,RESOLVED,Owner-approved direct reconciliation: the 1968-12-28 Minnesota game was played at a neutral site. Use Ole Miss neutral classification and preserve Minnesota's contrary home-site assertion.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000488,CBBG-0027910,game_date,alabama,1929-01-27,,,1929-02-04,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000489,CBBG-0027911,game_date,alabama,1929-01-28,,,1929-02-05,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000490,CBBG-0028230,score,alabama,80-70,,,80-79,RESOLVED,"Owner-approved direct reconciliation: Ole Miss's authoritative record establishes the 1951-12-17 result as Ole Miss 80, Alabama 79. Use the Ole Miss source value; preserve the contrary Alabama assertion.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000491,CBBG-0030154,game_date,auburn,1928-03-02,,,1928-02-28,RESOLVED,"Owner-approved identity reconciliation selects this canonical event, while Ole Miss's authoritative source date controls the remaining date discrepancy. The contrary reciprocal assertion remains preserved.",Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
DISC-000492,CBBG-0031734,score,auburn,85-86,,,84-86,RESOLVED,Owner-approved modern reconciliation: Ole Miss defeated Auburn 86-84 on 2021-02-06. Use the Ole Miss source score.,Reciprocal conflict recorded after a sealed owner-approved canonical change; the losing source assertion remains preserved.
