assertion_id,canonical_game_id,source_program_key,source_game_id,source_era,season_label,game_date,source_opponent_label,normalized_opponent_key,normalized_opponent_name,team_score,opponent_score,played_result,overtime_periods,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,match_status,match_method
ASRT-MIZ-00070,CBBG-0000070,missouri,MIZ-HIST-00070,historical_media_guide,1910-1911,1911-01-14,Iowa State,iowa-state,Iowa State,43,26,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 14 Iowa State W 43-26,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00071,CBBG-0000071,missouri,MIZ-HIST-00071,historical_media_guide,1910-1911,1911-01-27,Kansas,kansas,Kansas,28,34,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 27 @ Kansas L 28-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00072,CBBG-0000072,missouri,MIZ-HIST-00072,historical_media_guide,1910-1911,1911-01-28,Kansas,kansas,Kansas,15,27,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 28 @ Kansas L 15-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00073,CBBG-0000073,missouri,MIZ-HIST-00073,historical_media_guide,1910-1911,1911-02-08,Nebraska,nebraska,Nebraska,39,26,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 8 Nebraska W 39-26,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00074,CBBG-0000074,missouri,MIZ-HIST-00074,historical_media_guide,1910-1911,1911-02-09,Nebraska,nebraska,Nebraska,37,36,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 9 Nebraska (OT) W 37-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00075,CBBG-0000075,missouri,MIZ-HIST-00075,historical_media_guide,1910-1911,1911-02-17,Kansas,kansas,Kansas,16,32,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 17 Kansas L 16-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00076,CBBG-0000076,missouri,MIZ-HIST-00076,historical_media_guide,1910-1911,1911-02-18,Kansas,kansas,Kansas,25,36,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 18 Kansas L 25-36,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00077,CBBG-0000077,missouri,MIZ-HIST-00077,historical_media_guide,1910-1911,1911-02-24,Iowa State,iowa-state,Iowa State,16,22,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 24 @ Iowa State L 16-22,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00078,CBBG-0000078,missouri,MIZ-HIST-00078,historical_media_guide,1910-1911,1911-02-25,Iowa State,iowa-state,Iowa State,18,21,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 25 @ Iowa State L 18-21,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00079,CBBG-0000079,missouri,MIZ-HIST-00079,historical_media_guide,1910-1911,1911-02-26,Nebraska,nebraska,Nebraska,23,30,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 26 @ Nebraska L 23-30,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00080,CBBG-0000080,missouri,MIZ-HIST-00080,historical_media_guide,1910-1911,1911-02-27,Nebraska,nebraska,Nebraska,23,20,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 27 @ Nebraska W 23-20,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00081,CBBG-0000081,missouri,MIZ-HIST-00081,historical_media_guide,1911-1912,1912-01-10,Washburn,washburn,Washburn,26,17,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 10 Washburn W 26-17,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00082,CBBG-0000082,missouri,MIZ-HIST-00082,historical_media_guide,1911-1912,1912-01-17,Iowa State,iowa-state,Iowa State,25,24,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 17 Iowa State W 25-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00083,CBBG-0000083,missouri,MIZ-HIST-00083,historical_media_guide,1911-1912,1912-01-18,Iowa State,iowa-state,Iowa State,18,10,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Jan. 18 Iowa State W 18-10,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00084,CBBG-0000084,missouri,MIZ-HIST-00084,historical_media_guide,1911-1912,1912-01-19,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,12,29,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 19 @ Washington (Mo.) L 12-29,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00085,CBBG-0000085,missouri,MIZ-HIST-00085,historical_media_guide,1911-1912,1912-01-20,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,14,31,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Jan. 20 @ Washington (Mo.) L 14-31,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00086,CBBG-0000086,missouri,MIZ-HIST-00086,historical_media_guide,1911-1912,1912-02-08,Central Missouri,central-missouri,Central Missouri,26,30,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 8 @ Central Missouri L 26-30,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00087,CBBG-0000087,missouri,MIZ-HIST-00087,historical_media_guide,1911-1912,1912-02-09,Kansas,kansas,Kansas,16,27,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 9 @ Kansas L 16-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00088,CBBG-0000088,missouri,MIZ-HIST-00088,historical_media_guide,1911-1912,1912-02-10,Kansas,kansas,Kansas,21,31,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 10 @ Kansas L 21-31,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00089,CBBG-0000089,missouri,MIZ-HIST-00089,historical_media_guide,1911-1912,1912-02-12,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,16,8,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 12 Washington (Mo.) W 16-8,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00090,CBBG-0000090,missouri,MIZ-HIST-00090,historical_media_guide,1911-1912,1912-02-13,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,16,19,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 13 Washington (Mo.) L 16-19,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00091,CBBG-0000091,missouri,MIZ-HIST-00091,historical_media_guide,1911-1912,1912-02-15,Drake,drake,Drake,15,12,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 15 @ Drake W 15-12,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00092,CBBG-0000092,missouri,MIZ-HIST-00092,historical_media_guide,1911-1912,1912-02-16,Iowa State,iowa-state,Iowa State,9,27,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 16 @ Iowa State L 9-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00093,CBBG-0000093,missouri,MIZ-HIST-00093,historical_media_guide,1911-1912,1912-02-17,Iowa State,iowa-state,Iowa State,13,32,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,19,Feb. 17 @ Iowa State L 13-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00094,CBBG-0000094,missouri,MIZ-HIST-00094,historical_media_guide,1911-1912,1912-02-21,Kansas,kansas,Kansas,24,39,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 21 Kansas L 24-39,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00095,CBBG-0000095,missouri,MIZ-HIST-00095,historical_media_guide,1911-1912,1912-02-22,Kansas,kansas,Kansas,26,32,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,19,Feb. 22 Kansas L 26-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00096,CBBG-0000096,missouri,MIZ-HIST-00096,historical_media_guide,1912-1913,1913-01-06,Central Methodist,central-methodist,Central Methodist,39,24,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 6 Central Methodist W 39-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00097,CBBG-0000097,missouri,MIZ-HIST-00097,historical_media_guide,1912-1913,1913-01-13,Central Methodist,central-methodist,Central Methodist,23,22,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 13 Central Methodist W 23-22,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00098,CBBG-0000098,missouri,MIZ-HIST-00098,historical_media_guide,1912-1913,1913-01-16,Iowa State,iowa-state,Iowa State,28,14,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 16 Iowa State W 28-14,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00099,CBBG-0000099,missouri,MIZ-HIST-00099,historical_media_guide,1912-1913,1913-01-17,Iowa State,iowa-state,Iowa State,25,13,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 17 Iowa State W 25-13,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00100,CBBG-0000100,missouri,MIZ-HIST-00100,historical_media_guide,1912-1913,1913-01-21,Kansas State,kansas-state,Kansas State,18,32,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 21 Kansas State L 18-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00101,CBBG-0000101,missouri,MIZ-HIST-00101,historical_media_guide,1912-1913,1913-01-22,Kansas State,kansas-state,Kansas State,27,34,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 22 Kansas State L 27-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00102,CBBG-0000102,missouri,MIZ-HIST-00102,historical_media_guide,1912-1913,1913-02-05,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,29,11,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 5 @ Washington (Mo.) W 29-11,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00103,CBBG-0000103,missouri,MIZ-HIST-00103,historical_media_guide,1912-1913,1913-02-06,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,38,13,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 6 @ Washington (Mo.) W 38-13,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00104,CBBG-0000104,missouri,MIZ-HIST-00104,historical_media_guide,1912-1913,1913-02-10,Iowa State,iowa-state,Iowa State,33,13,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 10 @ Iowa State W 33-13,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00105,CBBG-0000105,missouri,MIZ-HIST-00105,historical_media_guide,1912-1913,1913-02-11,Iowa State,iowa-state,Iowa State,24,23,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 11 @ Iowa State W 24-23,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00106,CBBG-0000106,missouri,MIZ-HIST-00106,historical_media_guide,1912-1913,1913-02-12,Kansas State,kansas-state,Kansas State,25,24,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 12 @ Kansas State W 25-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00107,CBBG-0000107,missouri,MIZ-HIST-00107,historical_media_guide,1912-1913,1913-02-14,Kansas,kansas,Kansas,12,22,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 14 @ Kansas L 12-22,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00108,CBBG-0000108,missouri,MIZ-HIST-00108,historical_media_guide,1912-1913,1913-02-15,Kansas,kansas,Kansas,20,34,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 15 @ Kansas L 20-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00109,CBBG-0000109,missouri,MIZ-HIST-00109,historical_media_guide,1912-1913,1913-02-17,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,23,15,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 17 Washington (Mo.) W 23-15,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00110,CBBG-0000110,missouri,MIZ-HIST-00110,historical_media_guide,1912-1913,1913-02-18,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,33,31,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 18 Washington (Mo.) W 33-31,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00111,CBBG-0000111,missouri,MIZ-HIST-00111,historical_media_guide,1912-1913,1913-02-22,William Jewell,william-jewell,William Jewell,31,20,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 22 William Jewell W 31-20,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00112,CBBG-0000112,missouri,MIZ-HIST-00112,historical_media_guide,1912-1913,1913-02-26,Kansas,kansas,Kansas,26,20,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 26 Kansas W 26-20,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00113,CBBG-0000113,missouri,MIZ-HIST-00113,historical_media_guide,1912-1913,1913-02-27,Kansas,kansas,Kansas,26,34,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 27 Kansas L 26-34,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00114,CBBG-0000114,missouri,MIZ-HIST-00114,historical_media_guide,1913-1914,1914-01-12,Iowa State,iowa-state,Iowa State,32,19,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 12 Iowa State W 32-19,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00115,CBBG-0000115,missouri,MIZ-HIST-00115,historical_media_guide,1913-1914,1914-01-13,Iowa State,iowa-state,Iowa State,37,9,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 13 Iowa State W 37-9,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00116,CBBG-0000116,missouri,MIZ-HIST-00116,historical_media_guide,1913-1914,1914-02-04,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,28,20,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 4 Washington (Mo.) W 28-20,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00117,CBBG-0000117,missouri,MIZ-HIST-00117,historical_media_guide,1913-1914,1914-02-05,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,15,23,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 5 Washington (Mo.) L 15-23,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00118,CBBG-0000118,missouri,MIZ-HIST-00118,historical_media_guide,1913-1914,1914-02-11,Kansas,kansas,Kansas,25,28,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 11 Kansas L 25-28,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00119,CBBG-0000119,missouri,MIZ-HIST-00119,historical_media_guide,1913-1914,1914-02-12,Kansas,kansas,Kansas,21,27,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 12 Kansas L 21-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00120,CBBG-0000120,missouri,MIZ-HIST-00120,historical_media_guide,1913-1914,1914-02-13,Iowa State,iowa-state,Iowa State,20,23,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 13 @ Iowa State L 20-23,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00121,CBBG-0000121,missouri,MIZ-HIST-00121,historical_media_guide,1913-1914,1914-02-14,Iowa State,iowa-state,Iowa State,23,16,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 14 @ Iowa State W 23-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00122,CBBG-0000122,missouri,MIZ-HIST-00122,historical_media_guide,1913-1914,1914-02-18,Kansas State,kansas-state,Kansas State,32,35,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 18 Kansas State L 32-35,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00123,CBBG-0000123,missouri,MIZ-HIST-00123,historical_media_guide,1913-1914,1914-02-19,Kansas State,kansas-state,Kansas State,21,22,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 19 Kansas State L 21-22,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00124,CBBG-0000124,missouri,MIZ-HIST-00124,historical_media_guide,1913-1914,1914-02-25,Kansas,kansas,Kansas,22,38,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 25 @ Kansas L 22-38,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00125,CBBG-0000125,missouri,MIZ-HIST-00125,historical_media_guide,1913-1914,1914-02-26,Kansas,kansas,Kansas,18,31,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 26 @ Kansas L 18-31,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00126,CBBG-0000126,missouri,MIZ-HIST-00126,historical_media_guide,1913-1914,1914-02-27,Kansas State,kansas-state,Kansas State,20,32,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 27 @ Kansas State L 20-32,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00127,CBBG-0000127,missouri,MIZ-HIST-00127,historical_media_guide,1913-1914,1914-02-28,Kansas State,kansas-state,Kansas State,23,24,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 28 @ Kansas State L 23-24,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00128,CBBG-0000128,missouri,MIZ-HIST-00128,historical_media_guide,1913-1914,1914-03-02,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,17,27,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Mar. 2 @ Washington (Mo.) L 17-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00129,CBBG-0000129,missouri,MIZ-HIST-00129,historical_media_guide,1913-1914,1914-03-03,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,19,27,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Mar. 3 @ Washington (Mo.) L 19-27,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00130,CBBG-0000130,missouri,MIZ-HIST-00130,historical_media_guide,1914-1915,1915-01-16,Tarkio,tarkio,Tarkio,29,11,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 16 Tarkio W 29-11,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00131,CBBG-0000131,missouri,MIZ-HIST-00131,historical_media_guide,1914-1915,1915-01-17,Central Methodist,central-methodist,Central Methodist,39,23,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Jan. 17 Central Methodist W 39-23,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00132,CBBG-0000132,missouri,MIZ-HIST-00132,historical_media_guide,1914-1915,1915-02-08,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,52,18,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 8 Washington (Mo.) W 52-18,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00133,CBBG-0000133,missouri,MIZ-HIST-00133,historical_media_guide,1914-1915,1915-02-09,Washington (Mo.),washington-university-of-st-louis,Washington University of St. Louis,28,16,W,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 9 Washington (Mo.) W 28-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00134,CBBG-0000134,missouri,MIZ-HIST-00134,historical_media_guide,1914-1915,1915-02-16,Kansas State,kansas-state,Kansas State,26,16,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 16 @ Kansas State W 26-16,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00135,CBBG-0000135,missouri,MIZ-HIST-00135,historical_media_guide,1914-1915,1915-02-17,Kansas State,kansas-state,Kansas State,26,19,W,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 17 @ Kansas State W 26-19,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00136,CBBG-0000136,missouri,MIZ-HIST-00136,historical_media_guide,1914-1915,1915-02-19,Kansas,kansas,Kansas,19,44,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 19 @ Kansas L 19-44,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00137,CBBG-0000137,missouri,MIZ-HIST-00137,historical_media_guide,1914-1915,1915-02-20,Kansas,kansas,Kansas,23,42,L,0,away_candidate,unknown,,,,,,,REGULAR_SEASON,,20,Feb. 20 @ Kansas L 23-42,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00138,CBBG-0000138,missouri,MIZ-HIST-00138,historical_media_guide,1914-1915,1915-02-24,Kansas,kansas,Kansas,22,33,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 24 Kansas L 22-33,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00139,CBBG-0000139,missouri,MIZ-HIST-00139,historical_media_guide,1914-1915,1915-02-25,Kansas,kansas,Kansas,26,40,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Feb. 25 Kansas L 26-40,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
ASRT-MIZ-00140,CBBG-0000140,missouri,MIZ-HIST-00140,historical_media_guide,1914-1915,1915-03-01,Kansas State,kansas-state,Kansas State,19,28,L,0,home_or_special_site_candidate,unknown,Rothwell Gymnasium,,,,,,REGULAR_SEASON,,20,Mar. 1 Kansas State L 19-28,opponent_resolved_site_pending,,MATCHED,BOOTSTRAP_SAME_SOURCE_SEQUENCE
