canonical_game_id,season_label,game_date,date_precision,team_a_key,team_b_key,team_a_score,team_b_score,overtime_periods,site_type,designated_home_team_key,venue_key,site_city,site_state,game_type,postseason_round,administrative_status,administrative_note,canonical_status,notes
CBBG-0000145,1915-1916,1916-01-10,EXACT,missouri,washington-university-of-st-louis,45,21,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000146,1915-1916,1916-01-14,EXACT,iowa-state,missouri,12,26,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000147,1915-1916,1916-01-15,EXACT,iowa-state,missouri,15,21,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000148,1915-1916,1916-01-20,EXACT,central-methodist,missouri,19,44,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000149,1915-1916,1916-02-09,EXACT,kansas,missouri,24,30,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000150,1915-1916,1916-02-10,EXACT,kansas,missouri,20,42,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000151,1915-1916,1916-02-16,EXACT,missouri,oklahoma,50,20,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000152,1915-1916,1916-02-17,EXACT,missouri,oklahoma,28,29,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000153,1915-1916,1916-02-18,EXACT,missouri,washington-university-of-st-louis,23,17,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000154,1915-1916,1916-02-19,EXACT,missouri,washington-university-of-st-louis,41,19,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000155,1915-1916,1916-02-25,EXACT,kansas-state,missouri,27,19,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000156,1915-1916,1916-02-26,EXACT,kansas-state,missouri,10,22,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000157,1915-1916,1916-02-28,EXACT,kansas,missouri,10,41,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000158,1915-1916,1916-02-29,EXACT,kansas,missouri,31,19,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000159,1916-1917,1917-01-06,EXACT,central-methodist,missouri,21,47,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000160,1916-1917,1917-01-12,EXACT,iowa-state,missouri,25,28,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000161,1916-1917,1917-01-13,EXACT,iowa-state,missouri,24,21,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000162,1916-1917,1917-01-19,EXACT,missouri,washington-university-of-st-louis,36,22,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000163,1916-1917,1917-01-20,EXACT,missouri,washington-university-of-st-louis,30,20,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000164,1916-1917,1917-02-02,EXACT,kansas-city-poly,missouri,20,52,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000165,1916-1917,1917-02-06,EXACT,kansas,missouri,24,23,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000166,1916-1917,1917-02-07,EXACT,kansas,missouri,17,26,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000167,1916-1917,1917-02-09,EXACT,missouri,nebraska,18,16,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000168,1916-1917,1917-02-10,EXACT,missouri,nebraska,18,7,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000169,1916-1917,1917-02-21,EXACT,kansas,missouri,20,24,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000170,1916-1917,1917-02-22,EXACT,kansas,missouri,15,38,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000171,1916-1917,1917-03-05,EXACT,kansas-state,missouri,26,22,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000172,1916-1917,1917-03-06,EXACT,kansas-state,missouri,32,27,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000173,1916-1917,1917-03-08,EXACT,missouri,washington-university-of-st-louis,23,19,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000174,1916-1917,1917-03-09,EXACT,missouri,washington-university-of-st-louis,31,22,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000175,1917-1918,1917-12-20,EXACT,missouri,tulsa,52,12,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000176,1917-1918,1918-01-05,EXACT,kansas-city-poly,missouri,21,37,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000177,1917-1918,1918-01-11,EXACT,drake,missouri,8,27,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000178,1917-1918,1918-01-12,EXACT,drake,missouri,17,19,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000179,1917-1918,1918-01-17,EXACT,missouri,washington-university-of-st-louis,17,14,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000180,1917-1918,1918-01-18,EXACT,missouri,washington-university-of-st-louis,26,23,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000181,1917-1918,1918-02-04,EXACT,kansas,missouri,22,36,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000182,1917-1918,1918-02-05,EXACT,kansas,missouri,21,25,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000183,1917-1918,1918-02-08,EXACT,missouri,nebraska,22,9,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000184,1917-1918,1918-02-09,EXACT,missouri,nebraska,16,8,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000185,1917-1918,1918-02-13,EXACT,iowa-state,missouri,11,26,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000186,1917-1918,1918-02-14,EXACT,iowa-state,missouri,13,24,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000187,1917-1918,1918-02-20,EXACT,kansas,missouri,21,39,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000188,1917-1918,1918-02-21,EXACT,kansas,missouri,28,22,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000189,1917-1918,1918-02-27,EXACT,kansas-state,missouri,19,22,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000190,1917-1918,1918-02-28,EXACT,kansas-state,missouri,24,28,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000191,1917-1918,1918-03-04,EXACT,missouri,washington-university-of-st-louis,34,13,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000192,1917-1918,1918-03-05,EXACT,missouri,washington-university-of-st-louis,32,18,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000193,1918-1919,1919-01-10,EXACT,iowa-state,missouri,16,33,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000194,1918-1919,1919-01-11,EXACT,iowa-state,missouri,22,35,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000195,1918-1919,1919-01-17,EXACT,missouri,washington-university-of-st-louis,39,15,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000196,1918-1919,1919-01-18,EXACT,missouri,washington-university-of-st-louis,36,19,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000197,1918-1919,1919-01-25,EXACT,missouri,westminster,69,23,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000198,1918-1919,1919-01-31,EXACT,kansas,missouri,25,43,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000199,1918-1919,1919-02-01,EXACT,kansas,missouri,15,37,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000200,1918-1919,1919-02-13,EXACT,missouri,nebraska-wesleyan,48,15,0,TEAM_B_HOME,nebraska-wesleyan,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000201,1918-1919,1919-02-14,EXACT,missouri,nebraska,14,21,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000202,1918-1919,1919-02-15,EXACT,missouri,nebraska,26,28,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000203,1918-1919,1919-02-19,EXACT,kansas,missouri,20,34,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000204,1918-1919,1919-02-20,EXACT,kansas,missouri,36,29,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000205,1918-1919,1919-03-01,EXACT,central-methodist,missouri,15,56,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000206,1918-1919,1919-03-07,EXACT,missouri,washington-university-of-st-louis,46,22,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000207,1918-1919,1919-03-08,EXACT,missouri,washington-university-of-st-louis,35,26,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000208,1918-1919,1919-03-14,EXACT,kansas-state,missouri,26,47,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000209,1918-1919,1919-03-15,EXACT,kansas-state,missouri,23,38,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000210,1919-1920,1920-01-09,EXACT,iowa-state,missouri,20,55,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000211,1919-1920,1920-01-10,EXACT,iowa-state,missouri,17,55,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000212,1919-1920,1920-01-16,EXACT,missouri,washington-university-of-st-louis,34,29,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000213,1919-1920,1920-01-17,EXACT,missouri,washington-university-of-st-louis,35,18,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000214,1919-1920,1920-01-22,EXACT,kansas,missouri,27,32,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000215,1919-1920,1920-01-23,EXACT,kansas,missouri,16,38,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000216,1919-1920,1920-01-30,EXACT,kansas-state,missouri,19,21,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000217,1919-1920,1920-02-06,EXACT,drake,missouri,9,44,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000218,1919-1920,1920-02-07,EXACT,drake,missouri,16,53,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000219,1919-1920,1920-02-11,EXACT,missouri,oklahoma,33,21,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000220,1919-1920,1920-02-12,EXACT,missouri,oklahoma,53,18,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000221,1919-1920,1920-02-19,EXACT,kansas,missouri,13,31,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000222,1919-1920,1920-02-27,EXACT,missouri,washington-university-of-st-louis,41,22,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000223,1919-1920,1920-02-28,EXACT,missouri,washington-university-of-st-louis,34,27,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000224,1919-1920,1920-03-04,EXACT,kansas-state,missouri,22,29,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000225,1919-1920,1920-03-05,EXACT,kansas-state,missouri,29,23,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000226,1920-1921,1921-01-07,EXACT,iowa-state,missouri,11,30,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000227,1920-1921,1921-01-08,EXACT,iowa-state,missouri,19,28,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000228,1920-1921,1921-01-14,EXACT,missouri,washington-university-of-st-louis,46,11,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000229,1920-1921,1921-01-15,EXACT,missouri,washington-university-of-st-louis,40,11,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000230,1920-1921,1921-01-21,EXACT,missouri,oklahoma,47,24,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000231,1920-1921,1921-01-22,EXACT,missouri,oklahoma,34,16,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000232,1920-1921,1921-01-28,EXACT,kansas,missouri,22,27,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000233,1920-1921,1921-01-29,EXACT,kansas,missouri,21,28,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000234,1920-1921,1921-02-04,EXACT,missouri,washington-university-of-st-louis,48,14,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000235,1920-1921,1921-02-05,EXACT,missouri,washington-university-of-st-louis,28,22,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000236,1920-1921,1921-02-11,EXACT,kansas-state,missouri,18,48,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000237,1920-1921,1921-02-12,EXACT,kansas-state,missouri,26,35,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000238,1920-1921,1921-02-18,EXACT,drake,missouri,14,50,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000239,1920-1921,1921-02-19,EXACT,drake,missouri,8,26,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000240,1920-1921,1921-02-25,EXACT,kansas,missouri,17,33,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000241,1920-1921,1921-02-26,EXACT,kansas,missouri,30,41,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000242,1920-1921,1921-03-04,EXACT,kansas-state,missouri,19,33,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000243,1920-1921,1921-03-05,EXACT,kansas-state,missouri,32,24,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000244,1921-1922,1922-01-02,EXACT,missouri,missouri-rolla,33,18,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000245,1921-1922,1922-01-06,EXACT,drake,missouri,25,37,0,TEAM_A_HOME,drake,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000246,1921-1922,1922-01-09,EXACT,missouri,washington-university-of-st-louis,45,26,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000247,1921-1922,1922-01-13,EXACT,missouri,nebraska,46,31,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000248,1921-1922,1922-01-21,EXACT,grinnell,missouri,19,47,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000249,1921-1922,1922-01-24,EXACT,kansas,missouri,25,35,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000250,1921-1922,1922-01-28,EXACT,iowa-state,missouri,18,30,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000251,1921-1922,1922-01-31,EXACT,grinnell,missouri,17,30,0,TEAM_A_HOME,grinnell,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000252,1921-1922,1922-02-03,EXACT,kansas-state,missouri,24,39,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000253,1921-1922,1922-02-04,EXACT,missouri,oklahoma,46,27,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000254,1921-1922,1922-02-10,EXACT,drake,missouri,29,44,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000255,1921-1922,1922-02-11,EXACT,iowa-state,missouri,19,29,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000256,1921-1922,1922-02-15,EXACT,missouri,washington-university-of-st-louis,29,20,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000257,1921-1922,1922-02-21,EXACT,kansas,missouri,26,16,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000258,1921-1922,1922-02-24,EXACT,missouri,nebraska,55,16,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000259,1921-1922,1922-03-04,EXACT,missouri,oklahoma,66,22,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000260,1921-1922,1922-03-06,EXACT,kansas-state,missouri,28,32,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000261,1922-1923,1923-01-01,EXACT,missouri,texas,37,18,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000262,1922-1923,1923-01-05,EXACT,grinnell,missouri,17,28,0,TEAM_A_HOME,grinnell,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000263,1922-1923,1923-01-06,EXACT,drake,missouri,22,50,0,TEAM_A_HOME,drake,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000264,1922-1923,1923-01-12,EXACT,kansas-state,missouri,17,40,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000265,1922-1923,1923-01-13,EXACT,missouri,oklahoma,50,20,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000266,1922-1923,1923-01-16,EXACT,kansas,missouri,21,19,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000267,1922-1923,1923-01-20,EXACT,iowa-state,missouri,25,41,0,TEAM_A_HOME,iowa-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000268,1922-1923,1923-01-22,EXACT,missouri,nebraska,33,18,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000269,1922-1923,1923-01-31,EXACT,missouri,washington-university-of-st-louis,26,22,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000270,1922-1923,1923-02-03,EXACT,missouri,oklahoma,38,29,0,TEAM_B_HOME,oklahoma,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000271,1922-1923,1923-02-09,EXACT,iowa-state,missouri,22,25,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000272,1922-1923,1923-02-10,EXACT,grinnell,missouri,13,41,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000273,1922-1923,1923-02-13,EXACT,kansas-state,missouri,10,36,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000274,1922-1923,1923-02-19,EXACT,k-c-athletic-club,missouri,32,22,0,TEAM_A_HOME,k-c-athletic-club,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000275,1922-1923,1923-02-23,EXACT,drake,missouri,19,45,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000276,1922-1923,1923-02-24,EXACT,missouri,nebraska,39,22,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000277,1922-1923,1923-02-28,EXACT,kansas,missouri,33,20,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000278,1922-1923,1923-03-03,EXACT,missouri,washington-university-of-st-louis,42,26,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000279,1923-1924,1924-01-02,EXACT,k-c-athletic-club,missouri,36,24,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000280,1923-1924,1924-01-05,EXACT,missouri,nebraska,18,24,0,TEAM_B_HOME,nebraska,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000281,1923-1924,1924-01-07,EXACT,grinnell,missouri,25,18,0,TEAM_A_HOME,grinnell,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000282,1923-1924,1924-01-12,EXACT,missouri,washington-university-of-st-louis,20,27,0,TEAM_B_HOME,washington-university-of-st-louis,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000283,1923-1924,1924-01-21,EXACT,iowa-state,missouri,16,36,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000284,1923-1924,1924-01-25,EXACT,grinnell,missouri,19,22,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000285,1923-1924,1924-01-30,EXACT,kansas,missouri,16,14,0,TEAM_A_HOME,kansas,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000286,1923-1924,1924-02-01,EXACT,kansas-state,missouri,29,26,0,TEAM_A_HOME,kansas-state,,,,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000287,1923-1924,1924-02-02,EXACT,missouri,washington-university-of-st-louis,26,27,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000288,1923-1924,1924-02-04,EXACT,drake,missouri,26,24,0,TEAM_B_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
CBBG-0000289,1923-1924,1924-02-08,EXACT,missouri,nebraska,11,31,0,TEAM_A_HOME,missouri,rothwell-gymnasium,Columbia,MO,REGULAR_SEASON,,,,PROVISIONAL,
