index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
80,UGARAW-00081,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-01-19,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,32,27,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/19 at A.A.C. W 32-27,resolved,,,,,
81,UGARAW-00082,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-01-26,Mercer,Mercer,mercer,Yes,24,15,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/26 Mercer W 24-15,resolved,,,,,
82,UGARAW-00083,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-02-01,N. Carolina,North Carolina,north-carolina,Yes,27,36,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/1 at N. Carolina L 27-36,resolved,,,,,
83,UGARAW-00084,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-02-02,Wash. & Lee,Washington & Lee,washington-and-lee,No,33,32,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/2 at Wash. & Lee W 33-32,resolved,,,,,
84,UGARAW-00085,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-02-09,Mercer,Mercer,mercer,Yes,74,9,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/9 Mercer W 74-9,resolved,,,,,
85,UGARAW-00086,georgia,2025-26_media_guide_year_by_year,1917-1918,1918,1918-02-16,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,30,23,W,1,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/16 A.A.C. (OT) W 30-23,resolved,,,,,
86,UGARAW-00087,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-01-17,Auburn,Auburn,auburn,Yes,20,25,L,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/17 Auburn L 20-25,resolved,,,,,
87,UGARAW-00088,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-01-25,Macon YMCA,Macon YMCA,macon-ymca,No,51,20,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/25 Macon YMCA W 51-20,resolved,,,,,
88,UGARAW-00089,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-01-29,Auburn,Auburn,auburn,Yes,22,35,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/29 at Auburn L 22-35,resolved,,,,,
89,UGARAW-00090,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-01-31,Clemson,Clemson,clemson,Yes,31,12,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/31 Clemson W 31-12,resolved,,,,,
90,UGARAW-00091,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-02-03,Macon YMCA,Macon YMCA,macon-ymca,No,39,33,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 at Macon YMCA W 39-33,resolved,,,,,
91,UGARAW-00092,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-02-08,Birmingham A.C.,Birmingham Athletic Club,birmingham-athletic-club,No,36,12,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/8 Birmingham A.C. W 36-12,resolved,,,,,
92,UGARAW-00093,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-02-22,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,27,22,W,0,,,H,SOURCE_PROGRAM_HOME,Alumni Hall,Alumni Hall,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/22 A.A.C. W 27-22,resolved,,,,,
93,UGARAW-00094,georgia,2025-26_media_guide_year_by_year,1918-1919,1919,1919-03-01,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,15,32,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),3/1 at A.A.C. L 15-32,resolved,,,,,
94,UGARAW-00095,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-01,SE Christian,Southeastern Christian,southeastern-christian,No,61,30,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),SE Christian W 61-30,resolved_with_note,Georgia Athletics official 1919-20 schedule supplies the exact date and lists S.E. Christian College in Athens; media-guide raw text remains unchanged.,,,,
95,UGARAW-00096,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-09,Auburn,Auburn,auburn,Yes,31,15,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/9 Auburn W 31-15,resolved,,,,,
96,UGARAW-00097,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-13,Furman,Furman,furman,Yes,43,23,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/13 at Furman W 43-23,resolved,,,,,
97,UGARAW-00098,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-14,Wofford,Wofford,wofford,Yes,47,23,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/14 at Wofford W 47-23,resolved,,,,,
98,UGARAW-00099,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-19,Mercer,Mercer,mercer,Yes,30,15,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/19 Mercer W 30-15,resolved,,,,,
99,UGARAW-00100,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-23,Clemson,Clemson,clemson,Yes,36,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/23 Clemson W 36-22,resolved,,,,,
100,UGARAW-00101,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-28,Macon YMCA,Macon YMCA,macon-ymca,No,39,43,L,1,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/28 at Macon YMCA (OT) L 39-43,resolved,,,,,
101,UGARAW-00102,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-04,Vanderbilt,Vanderbilt,vanderbilt,Yes,18,40,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/4 at Vanderbilt L 18-40,resolved,,,,,
102,UGARAW-00103,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-11,LSU,LSU,lsu,Yes,34,15,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/11 LSU W 34-15,resolved,,,,,
103,UGARAW-00104,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-01-31,Clemson,Clemson,clemson,Yes,33,24,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/31 at Clemson W 33-24,resolved,,,,,
104,UGARAW-00105,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-14,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,22,36,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/14 at A.A.C. L 22-36,resolved,,,,,
105,UGARAW-00106,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-18,Tulane,Tulane,tulane,Yes,47,19,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/18 Tulane W 47-19,resolved,,,,,
106,UGARAW-00107,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-19,Auburn,Auburn,auburn,Yes,29,32,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/19 at Auburn L 29-32,resolved,,,,,
107,UGARAW-00108,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-21,Mercer,Mercer,mercer,Yes,31,33,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/21 at Mercer L 31-33,resolved,,,,,
108,UGARAW-00109,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-02-28,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,18,26,L,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/28 A.A.C. L 18-26,resolved,,,,,
109,UGARAW-00110,georgia,2025-26_media_guide_year_by_year,1919-1920,1920,1920-03-10,Rutgers,Rutgers,rutgers,Yes,33,36,L,0,,,1,NEUTRAL,,,Atlanta,GA,National Tournament,,POSTSEASON,,PDF p. 107 (printed p. 105),1 3/10 Rutgers L 33-36,resolved,,,,,
110,UGARAW-00111,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-01-08,Furman,Furman,furman,Yes,69,25,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/8 Furman W 69-25,resolved,,,,,
111,UGARAW-00112,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-01-14,Auburn,Auburn,auburn,Yes,31,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/14 Auburn W 31-22,resolved,,,,,
112,UGARAW-00113,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-01-15,Mercer,Mercer,mercer,Yes,26,7,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/15 at Mercer W 26-7,resolved,,,,,
113,UGARAW-00114,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-01-22,Mercer,Mercer,mercer,Yes,45,16,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/22 Mercer W 45-16,resolved,,,,,
114,UGARAW-00115,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-01-28,Macon YMCA,Macon YMCA,macon-ymca,No,22,35,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/28 at Macon YMCA L 22-35,resolved,,,,,
115,UGARAW-00116,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-01-29,Clemson,Clemson,clemson,Yes,45,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/29 Clemson W 45-22,resolved,,,,,
116,UGARAW-00117,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-04,Vanderbilt,Vanderbilt,vanderbilt,Yes,31,17,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/4 Vanderbilt W 31-17,resolved,,,,,
117,UGARAW-00118,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-05,Auburn,Auburn,auburn,Yes,29,23,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/5 at Auburn W 29-23,resolved,,,,,
118,UGARAW-00119,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-07,Camp Benning,Camp Benning,camp-benning,No,20,17,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/7 at Camp Benning W 20-17,resolved,,,,,
119,UGARAW-00120,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-11,Augusta YMCA,Augusta YMCA,augusta-ymca,No,74,25,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/11 at Augusta YMCA W 74-25,resolved,,,,,
120,UGARAW-00121,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-12,Savannah YMCA,Savannah YMCA,savannah-ymca,No,55,19,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/12 at Savannah YMCA W 55-19,resolved,,,,,
121,UGARAW-00122,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-19,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,23,33,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/19 at A.A.C. L 23-33,resolved,,,,,
122,UGARAW-00123,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-22,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,25,37,L,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/22 A.A.C. L 25-37,resolved,,,,,
123,UGARAW-00124,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-25,Newberry,Newberry,newberry,No,47,23,W,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,SIAA Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/25 Newberry W 47-23,resolved,,,,,
124,UGARAW-00125,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-26,Auburn,Auburn,auburn,Yes,32,24,W,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,SIAA Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/26 Auburn W 32-24,resolved,,,,,
125,UGARAW-00126,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-02-28,Ga. Tech,Georgia Tech,georgia-tech,Yes,26,21,W,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,SIAA Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/28 Ga. Tech W 26-21,resolved,,,,,
126,UGARAW-00127,georgia,2025-26_media_guide_year_by_year,1920-1921,1921,1921-03-01,Kentucky,Kentucky,kentucky,Yes,19,20,L,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,SIAA Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),3/1 Kentucky L 19-20,resolved,,,,,
127,UGARAW-00128,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-01-13,Clemson,Clemson,clemson,Yes,24,16,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/13 at Clemson W 24-16,resolved,,,,,
128,UGARAW-00129,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-01-14,Furman,Furman,furman,Yes,32,22,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/14 at Furman W 32-22,resolved,,,,,
129,UGARAW-00130,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-01-20,Wofford,Wofford,wofford,Yes,43,34,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/20 at Wofford W 43-34,resolved,,,,,
130,UGARAW-00131,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-01-21,S. Carolina,South Carolina,south-carolina,Yes,34,27,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/21 at S. Carolina W 34-27,resolved,,,,,
131,UGARAW-00132,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-01-27,Mercer,Mercer,mercer,Yes,18,27,L,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/27 Mercer L 18-27,resolved,,,,,
132,UGARAW-00133,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-01-31,Auburn,Auburn,auburn,Yes,39,15,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/31 Auburn W 39-15,resolved,,,,,
133,UGARAW-00134,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-03,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,30,42,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 at A.A.C. L 30-42,resolved,,,,,
134,UGARAW-00135,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-06,Alabama,Alabama,alabama,Yes,17,20,L,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/6 Alabama L 17-20,resolved,,,,,
135,UGARAW-00136,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-08,Auburn,Auburn,auburn,Yes,31,17,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/8 at Auburn W 31-17,resolved,,,,,
136,UGARAW-00137,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-11,Mercer,Mercer,mercer,Yes,31,24,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/11 at Mercer W 31-24,resolved,,,,,
137,UGARAW-00138,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-14,Trinity,Duke,duke,Yes,29,19,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/14 Trinity W 29-19,resolved,Duke institutional history establishes Trinity College as the predecessor institution renamed Duke University in 1924; source wording Trinity is preserved.,,,,
138,UGARAW-00139,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-18,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,19,30,L,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/18 A.A.C. L 19-30,resolved,,,,,
139,UGARAW-00140,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-24,Oglethorpe,Oglethorpe,oglethorpe,No,43,12,W,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,Southern Conference Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/24 Oglethorpe W 43-12,resolved,,,,,
140,UGARAW-00141,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-25,Vanderbilt,Vanderbilt,vanderbilt,Yes,27,26,W,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,Southern Conference Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/25 Vanderbilt W 27-26,resolved,,,,,
141,UGARAW-00142,georgia,2025-26_media_guide_year_by_year,1921-1922,1922,1922-02-26,N. Carolina,North Carolina,north-carolina,Yes,26,34,L,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,Southern Conference Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/26 N. Carolina L 26-34,resolved,,,,,
142,UGARAW-00143,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1922-12-31,Savannah YMCA,Savannah YMCA,savannah-ymca,No,29,22,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),12/31 at Savannah YMCA W 29-22,resolved,,,,,
143,UGARAW-00144,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-01,Jax YMCA,Jacksonville YMCA,jacksonville-ymca,No,30,27,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/1 at Jax YMCA W 30-27,resolved,,,,,
144,UGARAW-00145,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-02,Albany YMCA,Albany YMCA,albany-ymca,No,21,31,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/2 at Albany YMCA L 21-31,resolved,,,,,
145,UGARAW-00146,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-03,Camp Benning,Camp Benning,camp-benning,No,17,25,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/3 at Camp Benning L 17-25,resolved,,,,,
146,UGARAW-00147,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-11,Clemson,Clemson,clemson,Yes,29,20,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/11 at Clemson W 29-20,resolved,,,,,
147,UGARAW-00148,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-12,Furman,Furman,furman,Yes,48,28,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/12 at Furman W 48-28,resolved,,,,,
148,UGARAW-00149,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-13,Wofford,Wofford,wofford,Yes,24,22,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/13 at Wofford W 24-22,resolved,,,,,
149,UGARAW-00150,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-24,Wofford,Wofford,wofford,Yes,45,28,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/24 at Wofford W 45-28,resolved,,,,,
150,UGARAW-00151,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-01-27,Auburn,Auburn,auburn,Yes,35,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),1/27 Auburn W 35-29,resolved,,,,,
151,UGARAW-00152,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-01,Vanderbilt,Vanderbilt,vanderbilt,Yes,16,25,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/1 at Vanderbilt L 16-25,resolved,,,,,
152,UGARAW-00153,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-02,Tennessee,Tennessee,tennessee,Yes,26,30,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/2 at Tennessee L 26-30,resolved,,,,,
153,UGARAW-00154,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-03,Kentucky,Kentucky,kentucky,Yes,23,19,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/3 at Kentucky W 23-19,resolved,,,,,
154,UGARAW-00155,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-09,Auburn,Auburn,auburn,Yes,16,45,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/9 at Auburn L 16-45,resolved,,,,,
155,UGARAW-00156,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-10,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,34,30,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/10 at A.A.C. W 34-30,resolved,,,,,
156,UGARAW-00157,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-16,Mercer,Mercer,mercer,Yes,11,31,L,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/16 at Mercer L 11-31,resolved,,,,,
157,UGARAW-00158,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-17,Mercer,Mercer,mercer,Yes,29,28,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/17 at Mercer W 29-28,resolved,,,,,
158,UGARAW-00159,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-22,A.A.C.,Atlanta Athletic Club,atlanta-athletic-club,No,25,30,L,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 107 (printed p. 105),2/22 A.A.C. L 25-30,resolved,,,,,
159,UGARAW-00160,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-27,Tennessee,Tennessee,tennessee,Yes,23,19,W,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,Southern Conference Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/27 Tennessee W 23-19,resolved,,,,,
160,UGARAW-00161,georgia,2025-26_media_guide_year_by_year,1922-1923,1923,1923-02-28,Ga. Tech,Georgia Tech,georgia-tech,Yes,22,27,L,0,,,1,NEUTRAL,Municipal Auditorium,Atlanta Municipal Auditorium,Atlanta,GA,Southern Conference Tournament,,CONFERENCE_TOURNAMENT,,PDF p. 107 (printed p. 105),2/28 Ga. Tech L 22-27,resolved,,,,,
161,UGARAW-00162,georgia,2025-26_media_guide_year_by_year,1923-1924,1924,1924-01-01,Savannah P.C.,Savannah Presbyterian College,savannah-presbyterian-college,No,32,19,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 108 (printed p. 106),1/1 Savannah P.C. W 32-19,resolved,,,,,
162,UGARAW-00163,georgia,2025-26_media_guide_year_by_year,1923-1924,1924,1924-01-02,Macon YMCA,Macon YMCA,macon-ymca,No,28,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,Athens,GA,,,REGULAR_SEASON,,PDF p. 108 (printed p. 106),1/2 Macon YMCA W 28-22,resolved,,,,,
163,UGARAW-00164,georgia,2025-26_media_guide_year_by_year,1923-1924,1924,1924-01-03,Columbus YMCA,Columbus YMCA,columbus-ymca,No,47,20,W,0,,,at,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,PDF p. 108 (printed p. 106),1/3 at Columbus YMCA W 47-20,resolved,,,,,
