index,source_game_id,source_program_key,source_era,season_label,season_year,game_date,source_opponent_label,normalized_opponent_name,normalized_opponent_key,opponent_current_d1,team_score,opponent_score,played_result,overtime_periods,administrative_status,administrative_note,source_site_candidate,curated_site_type,source_venue_name,curated_venue_name,city,state,event_or_tournament,source_round,curated_game_type,curated_postseason_round,source_page,raw_text,normalization_status,notes,identity_override,identity_override_basis,identity_match_program_key,identity_match_source_game_id
64,RUTRAW-00065,rutgers,2025-26_media_guide_all_time_scoreboard,1918-1919,1919,1919-03-08,LEHIGH,Lehigh,lehigh,Yes,30,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",LEHIGH. .............................................W..........30-20,resolved,Series-table cross-check: 3/8/19..............W.......... 30-20 H,,,,
65,RUTRAW-00066,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-01-07,NYU,Nyu,nyu,No,27,45,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU. ..................................................L. .............27-45,resolved,Series-table cross-check: 1/7/20.............. L............27-45 H,,,,
66,RUTRAW-00067,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-01-09,SYRACUSE,Syracuse,syracuse,Yes,30,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SYRACUSE. ....................................W. ............30-20,resolved,Series-table cross-check: 1/9/20.............W............30-20 H,,,,
67,RUTRAW-00068,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-01-17,SWARTHMORE,Swarthmore,swarthmore,No,29,26,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Swarthmore............................W. ............29-26,resolved,Series-table cross-check: 1/17/20. ..........W........... 29-26 A,,,,
68,RUTRAW-00069,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-01-24,MUHLENBERG,Muhlenberg,muhlenberg,No,26,17,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MUHLENBERG.............................W. ............26-17,resolved,Series-table cross-check: 1/24/20. ............W.........26-17 H,,,,
69,RUTRAW-00070,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-01-30,TEMPLE,Temple,temple,Yes,39,30,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",TEMPLE...........................................W. ............39-30,resolved,Series-table cross-check: 1/30/20. ............W.........39-30 H,,,,
70,RUTRAW-00071,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-02-06,"NEW YORK, CITY COLLEGE OF (CCNY)",CCNY,ccny,No,24,25,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",CCNY.................................................L. .............24-25,resolved,Series-table cross-check: 2/6/20.............. L............24-25 H,,,,
71,RUTRAW-00072,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-02-11,PRINCETON,Princeton,princeton,Yes,31,30,W,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PRINCETON. ....................................W. ... 31-30(OT),resolved,Series-table cross-check: 2/11/20..........W. .. 31-30(OT) H,,,,
72,RUTRAW-00073,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-02-13,PITTSBURGH,Pittsburgh,pittsburgh,Yes,41,35,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PITTSBURGH. ...............................W. ............41-35,resolved,Series-table cross-check: 2/13/20. .......... W. .........41-35 H,,,,
73,RUTRAW-00074,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-02-21,WEST VIRGINIA,West Virginia,west-virginia,Yes,28,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",WEST VIRGINIA. ..........................W. ............28-22,resolved,Series-table cross-check: 2/21/20. ..........W...........28-22 H,,,,
74,RUTRAW-00075,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-02-27,CARNEGIE TECH,Carnegie Tech,carnegie-tech,No,46,26,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",CARNEGIE TECH. ........................W. ............46-26,resolved,Series-table cross-check: 2/27/20. ............W.........46-26 H,,,,
75,RUTRAW-00076,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-03-05,STEVENS TECH,Stevens Tech,stevens-tech,No,43,44,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",Stevens. ...........................................L. .............43-44,resolved,Series-table cross-check: 3/5/20.................L. ........ 43-44 A,,,,
76,RUTRAW-00077,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-03-10,GEORGIA,Georgia,georgia,Yes,36,33,W,0,,,N,NEUTRAL,,,Atlanta,GA,National AAU Tournament,,POSTSEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",Georgia (1). ...................................W. ............36-33,resolved,Series-table cross-check: 3/10/20. ............W.........36-33 N | Rutgers official Hall of Fame history identifies the 1919-20 Atlanta National AAU postseason run; contemporary Atlanta reporting corroborates tournament context.,,,,
77,RUTRAW-00078,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-03-11,UTAH,Utah,utah,Yes,35,32,W,0,,,N,NEUTRAL,,,Atlanta,GA,National AAU Tournament,,POSTSEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",Utah (1)...........................................W. ............35-32,resolved,Series-table cross-check: 3/11/20. ............W.........35-32 N | Rutgers official Hall of Fame history identifies the 1919-20 Atlanta National AAU postseason run; contemporary Atlanta reporting corroborates tournament context.,,,,
78,RUTRAW-00079,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,,Young Men’s Order Detroit,Young Men's Order Detroit,young-mens-order-detroit,No,33,17,W,0,,,,UNKNOWN,,,Atlanta,GA,National AAU Tournament,,POSTSEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",Yg Men's Order Det. (1). ..........W. ............33-17,resolved,Rutgers official Hall of Fame history identifies the 1919-20 Atlanta National AAU postseason run; contemporary Atlanta reporting corroborates tournament context.,,,,
79,RUTRAW-00080,rutgers,2025-26_media_guide_all_time_scoreboard,1919-1920,1920,1920-03-13,NYU,Nyu,nyu,No,24,49,L,0,,,N,NEUTRAL,,,Atlanta,GA,National AAU Tournament,,POSTSEASON,Championship,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU (1).............................................L. .............24-49,resolved,Series-table cross-check: 3/13/20. .......... L............24-49 N | Rutgers official Hall of Fame history identifies the 1919-20 Atlanta National AAU postseason run; contemporary Atlanta reporting corroborates tournament context.,,,,
80,RUTRAW-00081,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1920-12-11,URSINUS,Ursinus,ursinus,No,34,15,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",URSINUS. .......................................W. ............34-15,resolved,Series-table cross-check: 12/11/20...........W.........34-15 H,,,,
81,RUTRAW-00082,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1920-12-18,COLUMBIA LAW,Columbia Law,columbia-law,No,24,23,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",COLUMBIA LAW. ........................W. ............24-23,resolved,Series-table cross-check: 12/18/20...........W.........24-23 H,,,,
82,RUTRAW-00083,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-01-07,DELAWARE,Delaware,delaware,Yes,45,24,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",DELAWARE....................................W. ............45-24,resolved,Series-table cross-check: 1/7/21..............W.......... 45-24 H,,,,
83,RUTRAW-00084,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-01-14,JOHNS HOPKINS,Johns Hopkins,johns-hopkins,No,23,13,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Johns Hopkins. ......................W. ............23-13,resolved,Series-table cross-check: 1/14/21. ....... W. ........... 23-13 A,,,,
84,RUTRAW-00085,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-01-15,U.S. NAVAL ACADEMY,Navy,navy,Yes,13,38,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Navy.............................................L. .............13-38,resolved,Series-table cross-check: 1/15/21. .............L. ........ 13-38 A,,,,
85,RUTRAW-00086,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-01-22,LEHIGH,Lehigh,lehigh,Yes,27,32,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Lehigh.........................................L. .............27-32,resolved,Series-table cross-check: 1/22/21. .......... L........... 27-32 A,,,,
86,RUTRAW-00087,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-02-07,NORTH CAROLINA,North Carolina,north-carolina,Yes,25,20,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NO. CAROLINA............................W. ............25-20,resolved,Series-table cross-check: 2/7/21................W.........25-20 H,,,,
87,RUTRAW-00088,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-02-12,STEVENS TECH,Stevens Tech,stevens-tech,No,19,32,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Stevens.......................................L. .............19-32,resolved,Series-table cross-check: 2/12/21. .............L. ........ 19-32 A,,,,
88,RUTRAW-00089,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-02-19,SWARTHMORE,Swarthmore,swarthmore,No,25,24,W,1,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SWARTHMORE................................W. ... 25-24(OT),resolved,Series-table cross-check: 2/19/21. ..........W.. 25-24(OT) H,,,,
89,RUTRAW-00090,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-02-22,NYU,Nyu,nyu,No,15,45,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at NYU. .............................................L. ............ 15-45,resolved,Series-table cross-check: 2/22/21. .......... L............ 15-45 A,,,,
90,RUTRAW-00091,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-02-26,CORNELL,Cornell,cornell,Yes,32,26,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",CORNELL........................................W. ........... 32-26,resolved,Series-table cross-check: 2/26/21. ............W.........32-26 H,,,,
91,RUTRAW-00092,rutgers,2025-26_media_guide_all_time_scoreboard,1920-1921,1921,1921-03-05,STEVENS TECH,Stevens Tech,stevens-tech,No,26,45,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",STEVENS..........................................L. ............ 26-45,resolved,Series-table cross-check: 3/5/21.................L. ........26-45 H,,,,
92,RUTRAW-00093,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1921-12-10,DREXEL,Drexel,drexel,Yes,36,15,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",DREXEL. .............................................W..........36-15,resolved,Series-table cross-check: 12/10/21.........W...........36-15 H,,,,
93,RUTRAW-00094,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1921-12-17,COLUMBIA,Columbia,columbia,Yes,28,24,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",COLUMBIA. ......................................W..........28-24,resolved,Series-table cross-check: 12/17/21...........W........ 28-24 H,,,,
94,RUTRAW-00095,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-01-06,SWARTHMORE,Swarthmore,swarthmore,No,35,27,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Swarthmore...............................W..........35-27,resolved,Series-table cross-check: 1/6/22..............W........... 35-27 A,,,,
95,RUTRAW-00096,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-01-14,CRESCENT A.C.,Crescent A.C.,crescent-ac,No,30,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",CRESCENT A.C.. ..............................W..........30-27,resolved,Series-table cross-check: 1/14/22. ............W.........30-27 H,,,,
96,RUTRAW-00097,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-01-28,LAFAYETTE,Lafayette,lafayette,Yes,38,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",LAFAYETTE. ......................................W..........38-22,resolved,Series-table cross-check: 1/28/22. ..........W......... 38-22 H,,,,
97,RUTRAW-00098,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-02-04,STEVENS TECH,Stevens Tech,stevens-tech,No,40,28,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",STEVENS............................................W..........40-28,resolved,Series-table cross-check: 2/4/22................W.........40-28 H,,,,
98,RUTRAW-00099,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-02-11,NYU,Nyu,nyu,No,32,26,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",NYU. ....................................................W..........32-26,resolved,Series-table cross-check: 2/11/22. ..........W...........32-26 H,,,,
99,RUTRAW-00100,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-02-16,SPRINGFIELD,Springfield,springfield-college,No,27,43,L,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SPRINGFIELD. .................................. L...........27-43,resolved,Series-table cross-check: 2/16/22. .............L. ........27-43 H,,,,
100,RUTRAW-00101,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-02-18,LEHIGH,Lehigh,lehigh,Yes,45,28,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",LEHIGH. .............................................W..........45-28,resolved,Series-table cross-check: 2/18/22. ..........W.......... 45-28 H,,,,
101,RUTRAW-00102,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-02-22,GEORGETOWN,Georgetown,georgetown,Yes,44,27,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",GEORGETOWN. .............................W..........44-27,resolved,Series-table cross-check: 2/22/22. ..........W...........44-27 H,,,,
102,RUTRAW-00103,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-02-24,PENN STATE,Penn State,penn-state,Yes,35,28,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",PENN STATE.....................................W..........35-28,resolved,Series-table cross-check: 2/24/22. ........W.............35-28 H,,,,
103,RUTRAW-00104,rutgers,2025-26_media_guide_all_time_scoreboard,1921-1922,1922,1922-03-04,STEVENS TECH,Stevens Tech,stevens-tech,No,28,35,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Stevens.......................................... L...........28-35,resolved,Series-table cross-check: 3/4/22.................L. ........ 28-35 A,,,,
104,RUTRAW-00105,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1922-12-03,CATHEDRAL,Cathedral,cathedral,No,53,22,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",CATHEDRAL. ...................................W..........53-22,resolved,Series-table cross-check: 12/3/22. ............W.........53-22 H,,,,
105,RUTRAW-00106,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1922-12-09,COLUMBIA,Columbia,columbia,Yes,22,34,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Columbia...................................... L...........22-34,resolved,Series-table cross-check: 12/9/22. .............L. ....... 22-34 A,,,,
106,RUTRAW-00107,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1922-12-16,MIDDLEBURY,Middlebury,middlebury,No,43,29,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MIDDLEBURY..................................W..........43-29,resolved,Series-table cross-check: 12/16/22...........W.........43-29 H,,,,
107,RUTRAW-00108,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1923-01-13,STEVENS TECH,Stevens Tech,stevens-tech,No,23,36,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Stevens.......................................... L...........23-36,resolved,Series-table cross-check: 1/13/23. .............L. ........ 23-36 A,,,,
108,RUTRAW-00109,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1923-01-27,MUHLENBERG,Muhlenberg,muhlenberg,No,45,23,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",MUHLENBERG................................W..........45-23,resolved,Series-table cross-check: 1/27/23. ............W.........45-23 H,,,,
109,RUTRAW-00110,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1923-01-31,PRINCETON,Princeton,princeton,Yes,14,33,L,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Princeton. ..................................... L...........14-33,resolved,Series-table cross-check: 1/31/23. ........... L. .......... 14-33 A,,,,
110,RUTRAW-00111,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1923-02-25,SWARTHMORE,Swarthmore,swarthmore,No,39,24,W,0,,,H,SOURCE_PROGRAM_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",SWARTHMORE...............................W..........39-24,resolved,Series-table cross-check: 2/25/23. ..........W...........39-24 H,,,,
111,RUTRAW-00112,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,,BUCKNELL,Bucknell,bucknell,Yes,43,24,W,0,,,,UNKNOWN,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",BUCKNELL........................................W..........43-24,resolved,,,,,
112,RUTRAW-00113,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1923-02-09,LAFAYETTE,Lafayette,lafayette,Yes,22,16,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Lafayette......................................W..........22-16,resolved,Series-table cross-check: 2/9/23..............W......... 22-16 A,,,,
113,RUTRAW-00114,rutgers,2025-26_media_guide_all_time_scoreboard,1922-1923,1923,1923-02-10,LEHIGH,Lehigh,lehigh,Yes,24,22,W,0,,,A,OPPONENT_HOME,,,,,,,REGULAR_SEASON,,"Rutgers 2025-26 media guide, All-Time Scoreboard, PDF p. 61",at Lehigh...........................................W..........24-22,resolved,Series-table cross-check: 2/10/23. ..........W.......... 24-22 A,,,,
